;currency;code;bid;ask
0;dolar amerykański;USD;4.2556;4.3416
1;dolar australijski;AUD;2.8328;2.89
2;dolar kanadyjski;CAD;3.1525;3.2161
3;euro;EUR;4.6374;4.731
4;forint (Węgry);HUF;0.012331;0.012581
5;frank szwajcarski;CHF;4.6986;4.7936
6;funt szterling;GBP;5.2865;5.3933
7;jen (Japonia);JPY;0.032298;0.03295
8;korona czeska;CZK;0.1982;0.2022
9;korona duńska;DKK;0.6224;0.635
10;korona norweska;NOK;0.4064;0.4146
11;korona szwedzka;SEK;0.4067;0.4149
12;SDR (MFW);XDR;5.7222;5.8378
